id;nombre;edad;genero;ciudad;comentario;categoria_del_problema;nivel_de_urgencia;fecha_del_reporte;acceso_a_internet;atencion_previa_del_gobierno;zona_rural;comentario_limpio;tema;palabras_clave;sentimiento
1621;ana;66.0;otro;cartagena;no hay suficientes escuelas publicas;seguridad;urgente;2023 07 27;0;0;0;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
1622;valentina;59.0;otro;medellin;falta agua potable en varias casas;seguridad;no urgente;2023 02 03;1;1;0;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
1623;maria;68.0;otro;cartagena;faltan medicos en el centro de salud;medio ambiente;no urgente;2024 07 26;1;1;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
1624;maria;70.0;f;medellin;no tenemos centros culturales ni bibliotecas;seguridad;no urgente;2023 01 17;1;0;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
1625;carlos;51.0;f;cucuta;las calles estan muy oscuras y peligrosas;salud;urgente;2024 07 24;0;0;0;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
1626;sofia;77.0;m;pereira;falta agua potable en varias casas;salud;urgente;2023 08 23;0;1;1;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
1627;valentina;31.0;otro;cucuta;las basuras no se recogen a tiempo;seguridad;urgente;2023 12 09;1;1;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
1628;pedro;;m;cali;no tenemos centros culturales ni bibliotecas;educacion;no urgente;2024 11 11;0;0;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
1629;sofia;57.0;f;cucuta;las calles estan muy oscuras y peligrosas;medio ambiente;no urgente;2024 08 21;1;0;0;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
1630;jorge;47.0;m;medellin;las basuras no se recogen a tiempo;educacion;no urgente;2023 08 03;1;0;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
1631;ana;50.0;otro;barranquilla;las calles estan muy oscuras y peligrosas;educacion;no urgente;2023 07 10;1;1;0;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
1632;jorge;71.0;f;bogota;hay problemas con la recoleccion de basura;salud;urgente;2023 11 02;1;1;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
1633;jorge;29.0;;medellin;falta agua potable en varias casas;medio ambiente;no urgente;2023 10 05;1;0;1;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
1634;carlos;22.0;m;bogota;necesitamos mas acceso a internet en la zona;medio ambiente;urgente;2024 10 05;1;0;0;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
1635;pedro;70.0;f;bogota;las calles estan muy oscuras y peligrosas;educacion;urgente;2024 02 13;1;0;0;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
1636;carlos;74.0;f;manizales;las basuras no se recogen a tiempo;salud;urgente;2023 09 26;0;1;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
1637;pedro;29.0;m;cucuta;falta agua potable en varias casas;salud;urgente;2024 01 01;1;0;1;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
1638;ana;27.0;m;manizales;necesitamos mas acceso a internet en la zona;medio ambiente;no urgente;2023 02 06;1;1;0;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
1639;maria;26.0;m;bucaramanga;necesitamos mas acceso a internet en la zona;salud;urgente;2024 05 09;1;0;1;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
1640;camilo;51.0;f;cartagena;no tenemos centros culturales ni bibliotecas;educacion;no urgente;2023 10 05;1;0;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
1641;laura;31.0;otro;medellin;faltan medicos en el centro de salud;seguridad;urgente;2023 12 29;0;1;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
1642;pedro;78.0;f;cartagena;no hay suficientes escuelas publicas;medio ambiente;urgente;2023 10 18;1;0;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
1643;carlos;46.0;otro;santa marta;la contaminacion del rio esta aumentando;medio ambiente;urgente;2024 05 02;1;0;1;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
1644;juan;18.0;f;cartagena;queremos mas presencia policial;seguridad;no urgente;2023 01 31;1;1;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
1645;jorge;75.0;m;cali;no hay suficientes escuelas publicas;medio ambiente;urgente;2023 12 12;0;1;0;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
1646;ana;76.0;m;medellin;faltan medicos en el centro de salud;medio ambiente;urgente;2023 06 02;0;1;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
1647;laura;32.0;otro;cali;no hay suficientes escuelas publicas;medio ambiente;no urgente;2023 06 28;0;0;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
1648;valentina;;f;bogota;las basuras no se recogen a tiempo;educacion;urgente;2023 04 04;0;1;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
1649;pedro;64.0;;cartagena;queremos mas presencia policial;educacion;no urgente;2023 06 12;1;0;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
1650;laura;41.0;f;;;medio ambiente;urgente;2024 08 09;1;0;1;;3;(sin datos suficientes);neutro
1651;maria;28.0;otro;santa marta;no tenemos centros culturales ni bibliotecas;salud;urgente;2023 06 06;1;0;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
1652;juan;50.0;m;pereira;las calles estan muy oscuras y peligrosas;medio ambiente;urgente;2024 07 27;1;1;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
1653;laura;68.0;m;santa marta;faltan medicos en el centro de salud;educacion;urgente;2024 06 18;1;0;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
1654;juan;54.0;f;santa marta;faltan medicos en el centro de salud;seguridad;urgente;2023 01 16;0;0;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
1655;laura;19.0;f;bogota;no tenemos centros culturales ni bibliotecas;educacion;no urgente;2024 08 29;1;1;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
1656;juan;27.0;f;pereira;queremos mas presencia policial;seguridad;urgente;2024 03 03;0;0;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
1657;maria;37.0;m;bogota;la contaminacion del rio esta aumentando;salud;urgente;2024 06 28;0;0;1;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
1658;jorge;27.0;otro;cali;no tenemos centros culturales ni bibliotecas;medio ambiente;no urgente;2023 02 15;1;0;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
1659;valentina;50.0;otro;pereira;hay problemas con la recoleccion de basura;educacion;urgente;2023 02 20;0;0;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
1660;camilo;;m;cartagena;falta agua potable en varias casas;educacion;no urgente;2024 11 26;1;0;0;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
1661;jorge;50.0;m;medellin;queremos mas presencia policial;medio ambiente;no urgente;2023 03 25;1;1;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
1662;jorge;24.0;m;santa marta;necesitamos mas acceso a internet en la zona;medio ambiente;urgente;2023 06 18;1;1;1;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
1663;maria;22.0;f;cali;no hay suficientes escuelas publicas;educacion;urgente;2024 10 09;0;0;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
1664;pedro;67.0;f;cartagena;las calles estan muy oscuras y peligrosas;educacion;no urgente;2024 04 11;1;1;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
1665;sofia;47.0;m;santa marta;falta agua potable en varias casas;educacion;urgente;2024 03 08;1;1;1;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
1666;camilo;68.0;m;bogota;faltan medicos en el centro de salud;medio ambiente;urgente;2024 08 05;1;0;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
1667;valentina;43.0;otro;pereira;las calles estan muy oscuras y peligrosas;seguridad;urgente;2024 04 01;1;0;0;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
1668;ana;49.0;f;barranquilla;la contaminacion del rio esta aumentando;medio ambiente;urgente;2024 11 13;1;1;1;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
1669;jorge;74.0;f;medellin;no hay suficientes escuelas publicas;seguridad;urgente;2024 04 07;1;0;0;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
1670;sofia;20.0;m;cali;faltan medicos en el centro de salud;seguridad;urgente;2023 02 08;0;0;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
1671;valentina;16.0;;bucaramanga;las calles estan muy oscuras y peligrosas;seguridad;no urgente;2024 03 11;0;1;0;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
1672;pedro;58.0;f;manizales;la contaminacion del rio esta aumentando;educacion;urgente;2024 11 06;1;0;1;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
1673;laura;44.0;f;pereira;queremos mas presencia policial;seguridad;urgente;2023 10 06;1;1;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
1674;jorge;59.0;m;santa marta;queremos mas presencia policial;salud;urgente;2023 02 02;1;0;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
1675;sofia;40.0;f;cali;;educacion;no urgente;2024 05 13;0;0;0;;3;(sin datos suficientes);neutro
1676;sofia;36.0;f;manizales;las basuras no se recogen a tiempo;seguridad;urgente;2024 05 09;1;1;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
1677;ana;58.0;otro;pereira;queremos mas presencia policial;educacion;urgente;2024 09 05;1;0;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
1678;sofia;24.0;f;santa marta;las basuras no se recogen a tiempo;medio ambiente;urgente;2024 10 31;0;0;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
1679;carlos;73.0;f;;necesitamos mas acceso a internet en la zona;seguridad;urgente;2023 02 10;1;0;0;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
1680;valentina;20.0;f;cucuta;;educacion;no urgente;2024 10 07;1;0;1;;3;(sin datos suficientes);neutro
1681;sofia;37.0;otro;bucaramanga;no tenemos centros culturales ni bibliotecas;seguridad;no urgente;2024 07 19;1;0;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
1682;valentina;66.0;m;barranquilla;queremos mas presencia policial;seguridad;urgente;2024 04 02;0;1;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
1683;ana;74.0;f;barranquilla;no hay suficientes escuelas publicas;educacion;urgente;2023 08 26;0;0;0;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
1684;ana;26.0;otro;medellin;la contaminacion del rio esta aumentando;educacion;no urgente;2023 01 01;0;0;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
1685;sofia;39.0;f;manizales;la contaminacion del rio esta aumentando;salud;urgente;2023 01 30;1;0;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
1686;ana;76.0;f;bogota;;educacion;urgente;2023 06 06;0;0;1;;3;(sin datos suficientes);neutro
1687;valentina;49.0;otro;cali;hay problemas con la recoleccion de basura;salud;no urgente;2023 03 03;0;0;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
1688;pedro;72.0;f;bucaramanga;queremos mas presencia policial;salud;no urgente;2023 01 26;1;1;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
1689;jorge;65.0;m;santa marta;la contaminacion del rio esta aumentando;salud;urgente;2023 09 30;1;1;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
1690;laura;28.0;m;cucuta;faltan medicos en el centro de salud;medio ambiente;urgente;2023 05 16;0;1;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
1691;juan;59.0;f;medellin;las basuras no se recogen a tiempo;salud;no urgente;2023 10 02;1;0;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
1692;sofia;52.0;m;bogota;;educacion;no urgente;2023 06 03;0;0;1;;3;(sin datos suficientes);neutro
1693;ana;73.0;otro;;hay problemas con la recoleccion de basura;seguridad;urgente;2024 08 24;1;0;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
1694;pedro;54.0;otro;manizales;no tenemos centros culturales ni bibliotecas;seguridad;no urgente;2024 11 05;1;0;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
1695;pedro;24.0;m;manizales;la contaminacion del rio esta aumentando;medio ambiente;no urgente;2023 01 04;0;0;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
1696;valentina;73.0;otro;bogota;no hay suficientes escuelas publicas;seguridad;no urgente;2024 02 15;1;1;0;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
1697;juan;67.0;f;cali;queremos mas presencia policial;medio ambiente;no urgente;2023 02 15;0;1;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
1698;camilo;16.0;otro;pereira;las basuras no se recogen a tiempo;medio ambiente;no urgente;2023 09 20;1;0;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
1699;sofia;72.0;otro;cucuta;no tenemos centros culturales ni bibliotecas;salud;urgente;2023 03 05;1;0;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
1700;maria;34.0;f;barranquilla;hay problemas con la recoleccion de basura;salud;no urgente;2024 10 17;0;0;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
1701;carlos;64.0;f;cucuta;no tenemos centros culturales ni bibliotecas;salud;no urgente;2023 06 23;0;1;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
1702;camilo;77.0;;manizales;faltan medicos en el centro de salud;medio ambiente;urgente;2023 05 04;0;1;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
1703;juan;39.0;otro;cartagena;la contaminacion del rio esta aumentando;educacion;urgente;2024 11 05;0;1;1;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
1704;carlos;42.0;f;bucaramanga;queremos mas presencia policial;seguridad;no urgente;2023 11 17;0;1;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
1705;pedro;55.0;m;manizales;la contaminacion del rio esta aumentando;medio ambiente;no urgente;2024 10 09;1;1;1;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
1706;juan;54.0;otro;cucuta;no hay suficientes escuelas publicas;salud;no urgente;2024 07 08;1;1;0;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
1707;sofia;32.0;f;bucaramanga;la contaminacion del rio esta aumentando;salud;no urgente;2024 05 03;1;1;1;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
1708;ana;47.0;f;santa marta;faltan medicos en el centro de salud;salud;no urgente;2024 10 12;0;0;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
1709;jorge;69.0;m;cali;faltan medicos en el centro de salud;salud;no urgente;2023 02 14;0;0;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
1710;pedro;22.0;m;cartagena;falta agua potable en varias casas;educacion;no urgente;2024 03 31;1;1;0;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
1711;jorge;55.0;f;pereira;;medio ambiente;no urgente;2023 12 25;1;0;0;;3;(sin datos suficientes);neutro
1712;laura;19.0;m;pereira;hay problemas con la recoleccion de basura;educacion;no urgente;2023 11 18;0;1;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
1713;camilo;62.0;m;cucuta;no hay suficientes escuelas publicas;medio ambiente;no urgente;2023 11 27;0;1;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
1714;carlos;64.0;f;barranquilla;hay problemas con la recoleccion de basura;seguridad;no urgente;2023 11 04;0;1;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
1715;sofia;23.0;m;medellin;no tenemos centros culturales ni bibliotecas;salud;no urgente;2023 09 12;1;0;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
1716;juan;74.0;f;cucuta;faltan medicos en el centro de salud;educacion;urgente;2023 01 28;0;0;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
